2995 2712 99.8166666666667 -0.38333333333334 11.1932224545737 7.2664951018071 108 100
2996 2712 99.85 -0.38333333333334 13.7791897614968 9.9372629979655 108 100
2997 2712 99.8833333333333 -0.38333333333334 15.6026144557794 12.029858969443 108 100
2998 2712 99.9166666666667 -0.38333333333334 17.0954662634494 13.6462635959832 108 100
2999 2712 99.95 -0.38333333333334 18.0677097887541 14.7554431830059 108 100
3000 2712 99.9833333333333 -0.38333333333334 18.0376934798041 15.2324807967582 108 100
3001 2712 100.016666666667 -0.38333333333334 17.4686821828683 15.2939600963867 108 100
3002 2712 100.05 -0.38333333333334 17.0079924317002 15.2899059936448 108 100
3003 2712 100.083333333333 -0.38333333333334 16.6859922170141 15.3143827574679 108 100
3004 2712 100.116666666667 -0.38333333333334 16.4115839211918 15.4013923089604 108 100
3005 2712 100.15 -0.38333333333334 16.2506356124666 15.5982246677101 108 100
3006 2712 100.183333333333 -0.38333333333334 16.4122340293807 15.9591573609046 108 100
3007 2712 100.216666666667 -0.38333333333334 16.9566161932842 16.4857313291411 108 100
3008 2712 100.25 -0.38333333333334 17.6493236308034 17.1074547495286 108 100
3009 2712 100.283333333333 -0.38333333333334 18.234596667096 17.7464302067836 108 100
2995 2711 99.8166666666667 -0.350000000000009 16.4123054994803 10.9203062929969 108 100
2996 2711 99.85 -0.350000000000009 18.9701011931249 13.678521580166 108 100
2997 2711 99.8833333333333 -0.350000000000009 20.6452708567183 15.7547355299611 108 100
2998 2711 99.9166666666667 -0.350000000000009 21.9136750502368 17.2647407173191 108 100
2999 2711 99.95 -0.350000000000009 22.3910597720544 18.0484239147601 108 100
3000 2711 99.9833333333333 -0.350000000000009 21.6003950502358 18.0989668542148 108 100
3001 2711 100.016666666667 -0.350000000000009 20.4600832645286 17.8254556255133 108 100
3002 2711 100.05 -0.350000000000009 19.614959017063 17.5190590426745 108 100
3003 2711 100.083333333333 -0.350000000000009 18.9043924677186 17.2757010944759 108 100
3004 2711 100.116666666667 -0.350000000000009 18.3016389803617 17.1365152153938 108 100
3005 2711 100.15 -0.350000000000009 17.892173053081 17.1533013672092 108 100
3006 2711 100.183333333333 -0.350000000000009 17.9125450826802 17.377056571027 108 100
3007 2711 100.216666666667 -0.350000000000009 18.3793051220254 17.795236779897 108 100
3008 2711 100.25 -0.350000000000009 18.9760042630394 18.3201397680085 108 100
3009 2711 100.283333333333 -0.350000000000009 19.4307065717414 18.8660478818185 108 100
2995 2710 99.8166666666667 -0.316666666666663 21.2113714428092 14.457135612794 108 100
2996 2710 99.85 -0.316666666666663 23.7816261197988 17.3342230164202 108 100
2997 2710 99.8833333333333 -0.316666666666663 25.551072653349 19.4166397868999 108 100
2998 2710 99.9166666666667 -0.316666666666663 26.6349328042816 20.7452168210407 108 100
2999 2710 99.95 -0.316666666666663 26.4899401486446 21.1476330270568 108 100
3000 2710 99.9833333333333 -0.316666666666663 24.939116501294 20.7942765819819 108 100
3001 2710 100.016666666667 -0.316666666666663 23.1310237729097 20.1627793199823 108 100
3002 2710 100.05 -0.316666666666663 21.8346824037039 19.5332710263317 108 100
3003 2710 100.083333333333 -0.316666666666663 20.787416584977 19.0247365318792 108 100
3004 2710 100.116666666667 -0.316666666666663 19.9028190443809 18.6773909658053 108 100
3005 2710 100.15 -0.316666666666663 19.2934284910577 18.5368580205733 108 100
3006 2710 100.183333333333 -0.316666666666663 19.1905088104574 18.6429000265847 108 100
3007 2710 100.216666666667 -0.316666666666663 19.5569643555528 18.9675046173496 108 100
3008 2710 100.25 -0.316666666666663 20.0554218421928 19.4118395757022 108 100
3009 2710 100.283333333333 -0.316666666666663 20.4218681695601 19.8860749549092 108 100
2995 2709 99.8166666666667 -0.283333333333331 25.3053950982311 17.6645026187672 108 100
2996 2709 99.85 -0.283333333333331 28.2576547082166 20.6910812476656 108 100
2997 2709 99.8833333333333 -0.283333333333331 29.890780624657 22.802814316861 108 100
2998 2709 99.9166666666667 -0.283333333333331 30.5257225928185 23.8755282184513 108 100
2999 2709 99.95 -0.283333333333331 29.8028687858308 23.8966526697397 108 100
3000 2709 99.9833333333333 -0.283333333333331 27.8661905100755 23.2252084557045 108 100
3001 2709 100.016666666667 -0.283333333333331 25.4609748565827 22.2388507586548 108 100
3002 2709 100.05 -0.283333333333331 23.5435478137922 21.2749743266993 108 100
3003 2709 100.083333333333 -0.283333333333331 22.1906210155063 20.5098578510906 108 100
3004 2709 100.116666666667 -0.283333333333331 21.1329303580773 19.9869968731186 108 100
3005 2709 100.15 -0.283333333333331 20.4195188228947 19.7278080727995 108 100
3006 2709 100.183333333333 -0.283333333333331 20.2208453282665 19.7471585723772 108 100
3007 2709 100.216666666667 -0.283333333333331 20.4886212462013 20.0025323067756 108 100
3008 2709 100.25 -0.283333333333331 20.9076242057435 20.3908212682073 108 100
3009 2709 100.283333333333 -0.283333333333331 21.2424351946096 20.8208914108309 108 100
2995 2708 99.8166666666667 -0.25 28.4389002730474 20.4009013666409 108 100
2996 2708 99.85 -0.25 31.9254859101106 23.5839901720523 108 100
2997 2708 99.8833333333333 -0.25 33.9306020058794 25.7207289006333 108 100
2998 2708 99.9166666666667 -0.25 34.2061738250352 26.5798384579726 108 100
2999 2708 99.95 -0.25 32.9826192704675 26.3146574199323 108 100
3000 2708 99.9833333333333 -0.25 30.5966292617075 25.3349400467551 108 100
3001 2708 100.016666666667 -0.25 27.6425302599884 24.0058185892229 108 100
3002 2708 100.05 -0.25 25.0319976605691 22.7200969069505 108 100
3003 2708 100.083333333333 -0.25 23.2354335235189 21.7163743226918 108 100
3004 2708 100.116666666667 -0.25 22.0546734141665 21.0569808926464 108 100
3005 2708 100.15 -0.25 21.305405744282 20.7295793423655 108 100
3006 2708 100.183333333333 -0.25 21.0544448532023 20.7088187306458 108 100
3007 2708 100.216666666667 -0.25 21.2784138905626 20.9340843312863 108 100
3008 2708 100.25 -0.25 21.7024386726139 21.298488571532 108 100
3009 2708 100.283333333333 -0.25 22.0592297295928 21.707790611293 108 100
2995 2707 99.8166666666667 -0.216666666666669 30.7141526717241 22.4875427608171 108 100
2996 2707 99.85 -0.216666666666669 34.6877964158947 25.8290518404346 108 100
2997 2707 99.8833333333333 -0.216666666666669 37.326420846155 27.9875005977478 108 100
2998 2707 99.9166666666667 -0.216666666666669 37.6501507398586 28.7278552443899 108 100
2999 2707 99.95 -0.216666666666669 36.0094058126782 28.277775304791 108 100
3000 2707 99.9833333333333 -0.216666666666669 32.798377645555 26.9812479455742 108 100
3001 2707 100.016666666667 -0.216666666666669 29.2320856077341 25.3328702402523 108 100
3002 2707 100.05 -0.216666666666669 26.1369532421257 23.7884808051831 108 100
3003 2707 100.083333333333 -0.216666666666669 23.8975353364751 22.6130424255169 108 100
3004 2707 100.116666666667 -0.216666666666669 22.5782097234543 21.8828452794497 108 100
3005 2707 100.15 -0.216666666666669 21.9290805015915 21.5570326450689 108 100
3006 2707 100.183333333333 -0.216666666666669 21.7773739544672 21.560510933993 108 100
3007 2707 100.216666666667 -0.216666666666669 22.0629168164991 21.8041509384361 108 100
3008 2707 100.25 -0.216666666666669 22.5342597487711 22.1731066547764 108 100
3009 2707 100.283333333333 -0.216666666666669 22.8826885428904 22.5717899786714 108 100
2995 2706 99.8166666666667 -0.183333333333337 31.5864410940919 23.7722215156032 108 100
2996 2706 99.85 -0.183333333333337 36.1884880131002 27.1938633794116 108 100
2997 2706 99.8833333333333 -0.183333333333337 39.3049911335097 29.3673229042471 108 100
2998 2706 99.9166666666667 -0.183333333333337 40.1408345331293 30.0975884197676 108 100
2999 2706 99.95 -0.183333333333337 38.0566109495685 29.5053555283608 108 100
3000 2706 99.9833333333333 -0.183333333333337 33.7908897732894 27.9456581548821 108 100
3001 2706 100.016666666667 -0.183333333333337 29.5688152194152 26.0622804300176 108 100
3002 2706 100.05 -0.183333333333337 26.2181589032586 24.3812019989724 108 100
3003 2706 100.083333333333 -0.183333333333337 23.9423414105326 23.1709926387386 108 100
3004 2706 100.116666666667 -0.183333333333337 22.7049806641279 22.4863574031623 108 100
3005 2706 100.15 -0.183333333333337 22.2832375786589 22.2485951213303 108 100
3006 2706 100.183333333333 -0.183333333333337 22.382649197433 22.3391270388668 108 100
3007 2706 100.216666666667 -0.183333333333337 22.8337170519303 22.6409500316183 108 100
3008 2706 100.25 -0.183333333333337 23.3629570147076 23.0334168238852 108 100
3009 2706 100.283333333333 -0.183333333333337 23.6529915254236 23.4288498362889 108 100
2995 2705 99.8166666666667 -0.150000000000006 31.0956573324408 24.3186632499985 108 100
2996 2705 99.85 -0.150000000000006 35.8114912237474 27.6612383834232 108 100
2997 2705 99.8833333333333 -0.150000000000006 38.9009677150112 29.7598305512807 108 100
2998 2705 99.9166666666667 -0.150000000000006 39.6088038506173 30.4693346604531 108 100
2999 2705 99.95 -0.150000000000006 37.368811411858 29.8016981872678 108 100
3000 2705 99.9833333333333 -0.150000000000006 32.9581570108199 28.148342911796 108 100
3001 2705 100.016666666667 -0.150000000000006 28.5860034087093 26.2039521265725 108 100
3002 2705 100.05 -0.150000000000006 25.2554261227449 24.5505379407349 108 100
3003 2705 100.083333333333 -0.150000000000006 23.3236378634518 23.4699687851898 108 100
3004 2705 100.116666666667 -0.150000000000006 22.5798697831875 22.9683824545442 108 100
3005 2705 100.15 -0.150000000000006 22.5187558308317 22.9019074953656 108 100
3006 2705 100.183333333333 -0.150000000000006 22.8630591872814 23.1174488656915 108 100
3007 2705 100.216666666667 -0.150000000000006 23.4514540213449 23.4904992042726 108 100
3008 2705 100.25 -0.150000000000006 24.0099730418794 23.9123341255893 108 100
3009 2705 100.283333333333 -0.150000000000006 24.3591239185682 24.3202621791123 108 100
2995 2704 99.8166666666667 -0.116666666666674 30.1144748895257 24.4272326155276 108 100
2996 2704 99.85 -0.116666666666674 34.3980741788071 27.5837192076087 108 100
2997 2704 99.8833333333333 -0.116666666666674 36.9173651598836 29.550323048595 108 100
2998 2704 99.9166666666667 -0.116666666666674 36.9854548136061 30.1745581171781 108 100
2999 2704 99.95 -0.116666666666674 34.8234925440973 29.4951932875144 108 100
3000 2704 99.9833333333333 -0.116666666666674 30.918670385836 27.8944608048319 108 100
3001 2704 100.016666666667 -0.116666666666674 26.7949332878204 26.0388064859451 108 100
3002 2704 100.05 -0.116666666666674 23.8672382255902 24.5581779676561 108 100
3003 2704 100.083333333333 -0.116666666666674 22.59223320449 23.7440621076582 108 100
3004 2704 100.116666666667 -0.116666666666674 22.5437599189975 23.5262522593755 108 100
3005 2704 100.15 -0.116666666666674 22.9727031842727 23.6816460271865 108 100
3006 2704 100.183333333333 -0.116666666666674 23.5643873567592 24.0313234657039 108 100
3007 2704 100.216666666667 -0.116666666666674 24.2401296837674 24.4640313025514 108 100
3008 2704 100.25 -0.116666666666674 24.7905560876234 24.9024017835184 108 100
3009 2704 100.283333333333 -0.116666666666674 25.208980517455 25.3185475720107 108 100
